"","id","Date","Time","Competition","Gameweek","Team","Opponent","Venue","ForAgainst","Result","Yellow_Cards","Red_Cards","Season"
"217",217,"2023-07-15","22:05","Liga MX Apertura","Apertura 2023 Regular Season","UANL","León","Away","Against","L",3,1,2024
"218",218,"2023-08-20","22:10","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Necaxa","Home","Against","L",3,0,2024
"219",219,"2023-08-27","19:05","Liga MX Apertura","Apertura 2023 Regular Season","UANL","UNAM","Home","Against","W",5,0,2024
"220",220,"2023-08-30","22:00","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Santos","Away","Against","L",2,0,2024
"221",221,"2023-09-02","20:05","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Querétaro","Away","Against","L",1,0,2024
"222",222,"2023-09-17","20:00","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Atlas","Home","Against","W",4,0,2024
"223",223,"2023-09-23","22:05","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Monterrey","Away","Against","L",4,0,2024
"224",224,"2023-09-30","19:06","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Mazatlán","Home","Against","L",3,0,2024
"225",225,"2023-10-04","22:00","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Toluca","Away","Against","D",5,1,2024
"226",226,"2023-10-07","20:00","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Pachuca","Home","Against","D",1,0,2024
"227",227,"2023-10-21","22:10","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Cruz Azul","Away","Against","L",3,0,2024
"228",228,"2023-10-28","20:05","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Guadalajara","Home","Against","L",4,0,2024
"229",229,"2023-11-01","20:06","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Tijuana","Home","Against","W",3,0,2024
"230",230,"2023-11-04","16:55","Liga MX Apertura","Apertura 2023 Regular Season","UANL","Atlético","Away","Against","D",2,0,2024
"231",231,"2023-11-11","21:10","Liga MX Apertura","Apertura 2023 Regular Season","UANL","América","Away","Against","D",1,0,2024
"232",232,"2023-11-30","19:00","Liga MX Apertura","Apertura — Quarter-finals","UANL","Puebla","Home","Against","D",1,0,2024
"233",233,"2023-12-03","20:10","Liga MX Apertura","Apertura — Quarter-finals","UANL","Puebla","Away","Against","L",2,1,2024
"234",234,"2023-12-07","21:00","Liga MX Apertura","Apertura — Semi-finals","UANL","UNAM","Home","Against","L",2,1,2024
"235",235,"2023-12-10","20:00","Liga MX Apertura","Apertura — Semi-finals","UANL","UNAM","Away","Against","D",4,1,2024
"236",236,"2023-12-14","21:00","Liga MX Apertura","Apertura — Finals","UANL","América","Away","Against","D",1,0,2024
"237",237,"2023-12-17","19:30","Liga MX Apertura","Apertura — Finals","UANL","América","Home","Against","W",2,0,2024
"238",238,"2024-01-17","19:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","León","Home","Against","L",1,0,2024
"239",239,"2024-01-21","18:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Guadalajara","Away","Against","L",3,0,2024
"240",240,"2024-01-24","19:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Atlético","Home","Against","L",2,0,2024
"241",241,"2024-01-28","21:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Querétaro","Home","Against","D",4,1,2024
"242",242,"2024-02-03","19:05","Liga MX Clausura","Clausura 2024 Regular Season","UANL","UNAM","Away","Against","D",4,0,2024
"243",243,"2024-02-10","21:10","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Santos","Home","Against","L",2,0,2024
"244",244,"2024-02-17","21:05","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Cruz Azul","Home","Against","W",1,1,2024
"245",245,"2024-02-24","19:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Atlas","Away","Against","D",3,0,2024
"246",246,"2024-02-28","19:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","FC Juárez","Away","Against","L",3,0,2024
"247",247,"2024-03-02","17:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Toluca","Home","Against","W",2,0,2024
"248",248,"2024-03-09","21:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","América","Home","Against","W",2,0,2024
"249",249,"2024-03-16","19:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Mazatlán","Away","Against","L",0,0,2024
"250",250,"2024-03-29","19:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Puebla","Home","Against","L",1,0,2024
"251",251,"2024-04-06","19:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Pachuca","Away","Against","W",2,0,2024
"252",252,"2024-04-13","22:10","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Monterrey","Home","Against","D",1,0,2024
"253",253,"2024-04-20","20:05","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Necaxa","Away","Against","L",3,0,2024
"254",254,"2024-04-27","20:00","Liga MX Clausura","Clausura 2024 Regular Season","UANL","Tijuana","Away","Against","L",3,0,2024
"255",255,"2024-05-09","22:10","Liga MX Clausura","Clausura — Quarter-finals","UANL","Monterrey","Away","Against","W",5,0,2024
"256",256,"2024-05-12","22:10","Liga MX Clausura","Clausura — Quarter-finals","UANL","Monterrey","Home","Against","D",2,0,2024
"257",257,"2023-07-03","21:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","León","Away","For","W",3,0,2024
"258",258,"2023-07-08","19:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Atlético","Home","For","W",2,0,2024
"259",259,"2023-07-13","22:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Necaxa","Home","For","W",1,0,2024
"260",260,"2023-08-18","21:10","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","FC Juárez","Away","For","D",1,0,2024
"261",261,"2023-08-22","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Tijuana","Home","For","W",3,0,2024
"262",262,"2023-08-26","22:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Santos","Away","For","L",4,1,2024
"263",263,"2023-09-03","18:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Monterrey","Home","For","L",2,0,2024
"264",264,"2023-09-16","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","América","Away","For","L",2,0,2024
"265",265,"2023-09-23","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Pachuca","Home","For","D",1,0,2024
"266",266,"2023-09-26","20:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Mazatlán","Home","For","L",4,0,2024
"267",267,"2023-10-01","18:20","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Toluca","Away","For","D",3,0,2024
"268",268,"2023-10-07","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Atlas","Home","For","W",0,0,2024
"269",269,"2023-10-20","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Puebla","Away","For","W",4,0,2024
"270",270,"2023-10-28","20:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","UANL","Home","For","L",4,0,2024
"271",271,"2023-10-31","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Querétaro","Away","For","W",3,1,2024
"272",272,"2023-11-04","21:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Cruz Azul","Home","For","W",1,0,2024
"273",273,"2023-11-11","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","UNAM","Away","For","L",2,0,2024
"274",274,"2023-11-30","21:05","Liga MX Apertura","Apertura — Quarter-finals","Guadalajara","UNAM","Home","For","W",3,0,2024
"275",275,"2023-12-03","18:00","Liga MX Apertura","Apertura — Quarter-finals","Guadalajara","UNAM","Away","For","L",1,0,2024
"276",276,"2024-01-13","19:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Santos","Home","For","D",3,0,2024
"277",277,"2024-01-21","18:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","UANL","Away","For","L",3,0,2024
"278",278,"2024-01-26","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Tijuana","Away","For","D",4,1,2024
"279",279,"2024-01-30","21:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Toluca","Home","For","W",4,0,2024
"280",280,"2024-02-04","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Atlético","Away","For","W",3,0,2024
"281",281,"2024-02-10","17:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","FC Juárez","Home","For","W",2,1,2024
"282",282,"2024-02-16","20:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Mazatlán","Away","For","D",2,1,2024
"283",283,"2024-02-20","21:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Necaxa","Away","For","L",3,0,2024
"284",284,"2024-02-24","19:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","UNAM","Home","For","W",0,0,2024
"285",285,"2024-03-02","19:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Cruz Azul","Away","For","L",2,0,2024
"286",286,"2024-03-09","17:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","León","Home","For","L",4,0,2024
"287",287,"2024-03-16","21:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","América","Home","For","D",4,0,2024
"288",288,"2024-03-30","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Monterrey","Away","For","W",0,0,2024
"289",289,"2024-04-06","19:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Puebla","Home","For","W",2,0,2024
"290",290,"2024-04-13","18:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Pachuca","Away","For","W",6,0,2024
"291",291,"2024-04-20","20:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Querétaro","Home","For","W",2,0,2024
"292",292,"2024-04-27","22:10","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Atlas","Away","For","W",3,0,2024
"293",293,"2024-05-08","20:05","Liga MX Clausura","Clausura — Quarter-finals","Guadalajara","Toluca","Home","For","W",1,0,2024
"294",294,"2024-05-11","21:10","Liga MX Clausura","Clausura — Quarter-finals","Guadalajara","Toluca","Away","For","D",3,0,2024
"295",295,"2024-05-15","21:05","Liga MX Clausura","Clausura — Semi-finals","Guadalajara","América","Home","For","D",1,0,2024
"296",296,"2024-05-18","21:00","Liga MX Clausura","Clausura — Semi-finals","Guadalajara","América","Away","For","L",2,0,2024
"297",297,"2023-07-03","21:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","León","Home","Against","L",1,0,2024
"298",298,"2023-07-08","19:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Atlético","Away","Against","L",0,1,2024
"299",299,"2023-07-13","22:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Necaxa","Away","Against","L",3,1,2024
"300",300,"2023-08-18","21:10","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","FC Juárez","Home","Against","D",2,0,2024
"301",301,"2023-08-22","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Tijuana","Away","Against","L",2,1,2024
"302",302,"2023-08-26","22:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Santos","Home","Against","W",7,0,2024
"303",303,"2023-09-03","18:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Monterrey","Away","Against","W",3,0,2024
"304",304,"2023-09-16","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","América","Home","Against","W",2,0,2024
"305",305,"2023-09-23","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Pachuca","Away","Against","D",3,0,2024
"306",306,"2023-09-26","20:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Mazatlán","Away","Against","W",3,0,2024
"307",307,"2023-10-01","18:20","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Toluca","Home","Against","D",3,0,2024
"308",308,"2023-10-07","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Atlas","Away","Against","L",4,0,2024
"309",309,"2023-10-20","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Puebla","Home","Against","L",4,0,2024
"310",310,"2023-10-28","20:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","UANL","Away","Against","W",3,0,2024
"311",311,"2023-10-31","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Querétaro","Home","Against","L",1,0,2024
"312",312,"2023-11-04","21:05","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","Cruz Azul","Away","Against","L",3,0,2024
"313",313,"2023-11-11","19:00","Liga MX Apertura","Apertura 2023 Regular Season","Guadalajara","UNAM","Home","Against","W",2,0,2024
"314",314,"2023-11-30","21:05","Liga MX Apertura","Apertura — Quarter-finals","Guadalajara","UNAM","Away","Against","L",2,0,2024
"315",315,"2023-12-03","18:00","Liga MX Apertura","Apertura — Quarter-finals","Guadalajara","UNAM","Home","Against","W",2,0,2024
"316",316,"2024-01-13","19:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Santos","Away","Against","D",3,0,2024
"317",317,"2024-01-21","18:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","UANL","Home","Against","W",1,0,2024
"318",318,"2024-01-26","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Tijuana","Home","Against","D",4,0,2024
"319",319,"2024-01-30","21:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Toluca","Away","Against","L",4,0,2024
"320",320,"2024-02-04","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Atlético","Home","Against","L",5,0,2024
"321",321,"2024-02-10","17:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","FC Juárez","Away","Against","L",2,0,2024
"322",322,"2024-02-16","20:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Mazatlán","Home","Against","D",1,0,2024
"323",323,"2024-02-20","21:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Necaxa","Home","Against","W",4,0,2024
"324",324,"2024-02-24","19:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","UNAM","Away","Against","L",1,0,2024
"325",325,"2024-03-02","19:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Cruz Azul","Home","Against","W",0,0,2024
"326",326,"2024-03-09","17:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","León","Away","Against","W",1,0,2024
"327",327,"2024-03-16","21:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","América","Away","Against","D",2,0,2024
"328",328,"2024-03-30","19:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Monterrey","Home","Against","L",1,2,2024
"329",329,"2024-04-06","19:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Puebla","Away","Against","L",2,0,2024
"330",330,"2024-04-13","18:00","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Pachuca","Home","Against","L",2,0,2024
"331",331,"2024-04-20","20:05","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Querétaro","Away","Against","L",5,0,2024
"332",332,"2024-04-27","22:10","Liga MX Clausura","Clausura 2024 Regular Season","Guadalajara","Atlas","Home","Against","L",5,0,2024
"333",333,"2024-05-08","20:05","Liga MX Clausura","Clausura — Quarter-finals","Guadalajara","Toluca","Away","Against","L",1,0,2024
"334",334,"2024-05-11","21:10","Liga MX Clausura","Clausura — Quarter-finals","Guadalajara","Toluca","Home","Against","D",3,1,2024
"335",335,"2024-05-15","21:05","Liga MX Clausura","Clausura — Semi-finals","Guadalajara","América","Away","Against","D",1,0,2024
"336",336,"2024-05-18","21:00","Liga MX Clausura","Clausura — Semi-finals","Guadalajara","América","Home","Against","W",0,0,2024
"337",337,"2023-06-30","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Pumas UNAM","Tijuana","Away","For","W",3,0,2024
"338",338,"2023-07-09","13:00","Liga MX Apertura","Apertura 2023 Regular Season","Pumas UNAM","Mazatlán","Home","For","D",2,0,2024
"339",339,"2023-07-16","21:15","Liga MX Apertura","Apertura 2023 Regular Season","Pumas UNAM","Pachuca","Away","For","D",7,0,2024
"340",340,"2023-08-18","22:00","Liga MX Apertura","Apertura 2023 Regular Season","Pumas UNAM","Toluca","Home","For","D",4,0,2024
"341",341,"2023-08-22","21:06","Liga MX Apertura","Apertura 2023 Regular Season","Pumas UNAM","FC Juárez","Away","For","L",2,0,2024
"342",342,"2023-08-27","19:05","Liga MX Apertura","Apertura 2023 Regular Season","Pumas UNAM","UANL","Home","For","W",5,0,2024
"343",343,"2023-09-02","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Pumas UNAM","Santos","Away","For","L",3,0,2024
"344",344,"2023-09-17","13:00","Liga MX Apertura","Apertura 2023 Regular Season","Pumas UNAM","Atlético","Home","For","W",3,0,2024
"345",345,"2023-09-22","22:10","Liga MX Apertura","Apertura 2023 Regular Season","Pumas UNAM","Puebla","Away","For","W",3,0,2024
"346",346,"2023-09-30","19:40","Liga MX Apertura","Apertura 2023 Regular Season","Pumas UNAM","América","Away","For","L",5,0,2024
"347",347,"2023-10-04","20:00","Liga MX Apertura","Apertura 2023 Regular Season","Pumas UNAM","Querétaro","Home","For","W",1,0,2024
