Team,Opponent,Venue,ForAgainst,Red_Cards,Corner_Kicks,Fouls_Commited,Yellow_Cards,Shots,Goal_Kicks,Throw_Ins,Tackles,First_Half_Yellow_Cards,SoT,Offsides,Round,Season,Column1,Unnamed: 0
PAS Lamia 1964,Aris Thessaloniki,Home,Against,0,2,19,4,11,7,10,11,2,5,1,Playoff-Playout Round 9,2024,,
Aris Thessaloniki,PAS Lamia 1964,Away,For,0,2,19,4,11,7,10,11,2,5,1,Playoff-Playout Round 9,2024,,
Aris Thessaloniki,PAS Lamia 1964,Away,Against,0,3,15,3,10,9,15,7,2,5,1,Playoff-Playout Round 9,2024,,
Olympiacos FC,AEK Athens,Home,For,0,7,10,2,19,7,25,16,0,6,4,Playoff-Playout Round 9,2024,,
Olympiacos FC,AEK Athens,Home,Against,0,2,11,0,11,7,22,18,0,4,2,Playoff-Playout Round 9,2024,,
AEK Athens,Olympiacos FC,Away,For,0,2,11,0,11,7,22,18,0,4,2,Playoff-Playout Round 9,2024,,
AEK Athens,Olympiacos FC,Away,Against,0,7,10,2,19,7,25,16,0,6,4,Playoff-Playout Round 9,2024,,
PAOK,Panathinaikos,Home,For,0,4,18,2,11,2,18,9,0,6,1,Playoff-Playout Round 9,2024,,
PAOK,Panathinaikos,Home,Against,0,2,12,3,6,4,20,14,0,3,0,Playoff-Playout Round 9,2024,,
Panathinaikos,PAOK,Away,For,0,2,12,3,6,4,20,14,0,3,0,Playoff-Playout Round 9,2024,,
Panathinaikos,PAOK,Away,Against,0,4,18,2,11,2,18,9,0,6,1,Playoff-Playout Round 9,2024,,
APO Levadiakos,Athens Kallithea FC,Home,For,0,2,14,3,12,5,30,27,0,2,1,Gameweek 1,2025,0.0,
APO Levadiakos,Athens Kallithea FC,Home,Against,0,5,20,6,2,10,25,22,1,0,1,Gameweek 1,2025,1.0,
Athens Kallithea FC,APO Levadiakos,Away,For,0,5,20,6,2,10,25,22,1,0,1,Gameweek 1,2025,2.0,
Athens Kallithea FC,APO Levadiakos,Away,Against,0,2,14,3,12,5,30,27,0,2,1,Gameweek 1,2025,3.0,
Panathinaikos,Asteras Aktor,Home,For,1,8,13,3,13,8,16,5,0,1,2,Gameweek 1,2025,4.0,
Panathinaikos,Asteras Aktor,Home,Against,0,2,14,3,10,10,13,15,3,3,3,Gameweek 1,2025,5.0,
Asteras Aktor,Panathinaikos,Away,For,0,2,14,3,10,10,13,15,3,3,3,Gameweek 1,2025,6.0,
Asteras Aktor,Panathinaikos,Away,Against,1,8,13,3,13,8,16,5,0,1,2,Gameweek 1,2025,7.0,
Atromitos Athens,Aris Thessaloniki,Home,For,0,3,15,2,7,6,27,23,1,5,1,Gameweek 1,2025,8.0,
Atromitos Athens,Aris Thessaloniki,Home,Against,0,4,19,3,10,5,22,11,0,2,2,Gameweek 1,2025,9.0,
Aris Thessaloniki,Atromitos Athens,Away,For,0,4,19,3,10,5,22,11,0,2,2,Gameweek 1,2025,10.0,
Aris Thessaloniki,Atromitos Athens,Away,Against,0,3,15,2,7,6,27,23,1,5,1,Gameweek 1,2025,11.0,
AEK Athens,OFI Crete,Home,For,0,6,15,3,19,3,21,13,1,5,3,Gameweek 1,2025,12.0,
AEK Athens,OFI Crete,Home,Against,0,1,9,2,5,12,16,12,1,0,3,Gameweek 1,2025,13.0,
OFI Crete,AEK Athens,Away,For,0,1,9,2,5,12,16,12,1,0,3,Gameweek 1,2025,14.0,
OFI Crete,AEK Athens,Away,Against,0,6,15,3,19,3,21,13,1,5,3,Gameweek 1,2025,15.0,
PAOK,MGS Panserraikos,Home,For,0,9,12,1,18,4,14,14,1,7,0,Gameweek 1,2025,16.0,
PAOK,MGS Panserraikos,Home,Against,0,1,8,3,12,7,20,16,2,5,0,Gameweek 1,2025,17.0,
MGS Panserraikos,PAOK,Away,For,0,1,8,3,12,7,20,16,2,5,0,Gameweek 1,2025,18.0,
MGS Panserraikos,PAOK,Away,Against,0,9,12,1,18,4,14,14,1,7,0,Gameweek 1,2025,19.0,
NPS Volos,Olympiacos FC,Home,For,1,3,17,3,6,7,20,18,2,2,3,Gameweek 1,2025,20.0,
NPS Volos,Olympiacos FC,Home,Against,0,3,20,2,16,4,26,16,0,5,3,Gameweek 1,2025,21.0,
Olympiacos FC,NPS Volos,Away,For,0,3,20,2,16,4,26,16,0,5,3,Gameweek 1,2025,22.0,
Olympiacos FC,NPS Volos,Away,Against,1,3,17,3,6,7,20,18,2,2,3,Gameweek 1,2025,23.0,
Panetolikos,PAS Lamia 1964,Home,For,1,4,13,2,13,9,16,16,1,4,2,Gameweek 1,2025,24.0,
Panetolikos,PAS Lamia 1964,Home,Against,1,3,19,7,12,5,23,12,3,4,1,Gameweek 1,2025,25.0,
PAS Lamia 1964,Panetolikos,Away,For,1,3,19,7,12,5,23,12,3,4,1,Gameweek 1,2025,26.0,
PAS Lamia 1964,Panetolikos,Away,Against,1,4,13,2,13,9,16,16,1,4,2,Gameweek 1,2025,27.0,
Asteras Aktor,NPS Volos,Home,For,0,13,10,3,20,3,33,5,2,5,1,Gameweek 2,2025,0.0,
Asteras Aktor,NPS Volos,Home,Against,0,0,16,4,5,14,10,20,1,2,1,Gameweek 2,2025,1.0,
NPS Volos,Asteras Aktor,Away,For,0,0,16,4,5,14,10,20,1,2,1,Gameweek 2,2025,2.0,
NPS Volos,Asteras Aktor,Away,Against,0,13,10,3,20,3,33,5,2,5,1,Gameweek 2,2025,3.0,
OFI Crete,Atromitos Athens,Home,For,1,4,23,8,7,10,18,11,3,2,0,Gameweek 2,2025,4.0,
OFI Crete,Atromitos Athens,Home,Against,2,3,12,6,17,10,27,26,2,2,4,Gameweek 2,2025,5.0,
Atromitos Athens,OFI Crete,Away,For,2,3,12,6,17,10,27,26,2,2,4,Gameweek 2,2025,6.0,
Atromitos Athens,OFI Crete,Away,Against,1,4,23,8,7,10,18,11,3,2,0,Gameweek 2,2025,7.0,
MGS Panserraikos,Aris Thessaloniki,Home,For,0,4,18,4,6,4,24,19,1,3,0,Gameweek 2,2025,8.0,
MGS Panserraikos,Aris Thessaloniki,Home,Against,0,2,25,6,13,4,19,14,2,8,1,Gameweek 2,2025,9.0,
Aris Thessaloniki,MGS Panserraikos,Away,For,0,2,25,6,13,4,19,14,2,8,1,Gameweek 2,2025,10.0,
Aris Thessaloniki,MGS Panserraikos,Away,Against,0,4,18,4,6,4,24,19,1,3,0,Gameweek 2,2025,11.0,
AEK Athens,PAS Lamia 1964,Home,For,0,13,4,1,30,3,29,16,0,5,2,Gameweek 2,2025,12.0,
AEK Athens,PAS Lamia 1964,Home,Against,0,1,15,4,3,21,17,16,0,1,2,Gameweek 2,2025,13.0,
PAS Lamia 1964,AEK Athens,Away,For,0,1,15,4,3,21,17,16,0,1,2,Gameweek 2,2025,14.0,
PAS Lamia 1964,AEK Athens,Away,Against,0,13,4,1,30,3,29,16,0,5,2,Gameweek 2,2025,15.0,
PAOK,Panetolikos,Home,For,0,4,16,2,16,2,17,12,1,9,1,Gameweek 2,2025,16.0,
PAOK,Panetolikos,Home,Against,0,1,13,5,5,9,18,15,2,2,2,Gameweek 2,2025,17.0,
Panetolikos,PAOK,Away,For,0,1,13,5,5,9,18,15,2,2,2,Gameweek 2,2025,18.0,
Panetolikos,PAOK,Away,Against,0,4,16,2,16,2,17,12,1,9,1,Gameweek 2,2025,19.0,
Panathinaikos,APO Levadiakos,Home,For,0,7,13,2,16,9,26,12,1,5,3,Gameweek 2,2025,20.0,
Panathinaikos,APO Levadiakos,Home,Against,0,3,20,2,8,13,19,20,1,3,2,Gameweek 2,2025,21.0,
APO Levadiakos,Panathinaikos,Away,For,0,3,20,2,8,13,19,20,1,3,2,Gameweek 2,2025,22.0,
APO Levadiakos,Panathinaikos,Away,Against,0,7,13,2,16,9,26,12,1,5,3,Gameweek 2,2025,23.0,
Olympiacos FC,Athens Kallithea FC,Home,For,0,7,10,1,12,3,27,25,0,5,0,Gameweek 2,2025,24.0,
Olympiacos FC,Athens Kallithea FC,Home,Against,0,3,16,2,10,11,21,20,1,3,2,Gameweek 2,2025,25.0,
Athens Kallithea FC,Olympiacos FC,Away,For,0,3,16,2,10,11,21,20,1,3,2,Gameweek 2,2025,26.0,
Athens Kallithea FC,Olympiacos FC,Away,Against,0,7,10,1,12,3,27,25,0,5,0,Gameweek 2,2025,27.0,
PAS Lamia 1964,Athens Kallithea FC,Home,For,0,1,15,2,10,9,31,9,0,2,2,Gameweek 4,2025,,
PAS Lamia 1964,Athens Kallithea FC,Home,Against,0,3,20,2,12,5,19,31,0,4,1,Gameweek 4,2025,,
Athens Kallithea FC,PAS Lamia 1964,Away,For,0,3,20,2,12,5,19,31,0,4,1,Gameweek 4,2025,,
Athens Kallithea FC,PAS Lamia 1964,Away,Against,0,1,15,2,10,9,31,9,0,2,2,Gameweek 4,2025,,
Asteras Aktor,Atromitos Athens,Home,For,0,6,15,1,14,8,26,13,0,5,2,Gameweek 4,2025,,
Asteras Aktor,Atromitos Athens,Home,Against,0,1,17,5,8,13,25,16,1,2,4,Gameweek 4,2025,,
Atromitos Athens,Asteras Aktor,Away,For,0,1,17,5,8,13,25,16,1,2,4,Gameweek 4,2025,,
Atromitos Athens,Asteras Aktor,Away,Against,0,6,15,1,14,8,26,13,0,5,2,Gameweek 4,2025,,
MGS Panserraikos,APO Levadiakos,Home,For,0,2,16,6,14,5,21,18,2,3,3,Gameweek 4,2025,,
MGS Panserraikos,APO Levadiakos,Home,Against,1,5,21,4,10,4,24,12,2,5,2,Gameweek 4,2025,,
APO Levadiakos,MGS Panserraikos,Away,For,1,5,21,4,10,4,24,12,2,5,2,Gameweek 4,2025,,
APO Levadiakos,MGS Panserraikos,Away,Against,0,2,16,6,14,5,21,18,2,3,3,Gameweek 4,2025,,
Olympiacos FC,Panetolikos,Home,For,0,8,6,0,31,6,27,18,0,5,0,Gameweek 4,2025,,
Olympiacos FC,Panetolikos,Home,Against,0,0,10,2,7,22,13,7,1,0,0,Gameweek 4,2025,,
Panetolikos,Olympiacos FC,Away,For,0,0,10,2,7,22,13,7,1,0,0,Gameweek 4,2025,,
Panetolikos,Olympiacos FC,Away,Against,0,8,6,0,31,6,27,18,0,5,0,Gameweek 4,2025,,
OFI Crete,Aris Thessaloniki,Home,For,0,6,19,3,15,10,18,12,2,6,1,Gameweek 4,2025,,
OFI Crete,Aris Thessaloniki,Home,Against,0,7,17,2,17,6,13,13,1,5,2,Gameweek 4,2025,,
Aris Thessaloniki,OFI Crete,Away,For,0,7,17,2,17,6,13,13,1,5,2,Gameweek 4,2025,,
Aris Thessaloniki,OFI Crete,Away,Against,0,6,19,3,15,10,18,12,2,6,1,Gameweek 4,2025,,
PAOK,Panathinaikos,Home,For,0,6,16,1,15,3,26,11,1,3,0,Gameweek 4,2025,,
PAOK,Panathinaikos,Home,Against,0,4,14,3,7,7,16,9,0,4,0,Gameweek 4,2025,,
Panathinaikos,PAOK,Away,For,0,4,14,3,7,7,16,9,0,4,0,Gameweek 4,2025,,
Panathinaikos,PAOK,Away,Against,0,6,16,1,15,3,26,11,1,3,0,Gameweek 4,2025,,
AEK Athens,NPS Volos,Home,For,0,3,14,2,15,8,19,15,2,5,2,Gameweek 4,2025,,
AEK Athens,NPS Volos,Home,Against,0,5,14,3,9,6,33,18,2,2,1,Gameweek 4,2025,,
NPS Volos,AEK Athens,Away,For,0,5,14,3,9,6,33,18,2,2,1,Gameweek 4,2025,,
NPS Volos,AEK Athens,Away,Against,0,3,14,2,15,8,19,15,2,5,2,Gameweek 4,2025,,
PAS Lamia 1964,Olympiacos FC,Home,For,0,4,14,2,10,12,27,17,1,3,2,Gameweek 3,2025,,
PAS Lamia 1964,Olympiacos FC,Home,Against,0,6,12,1,16,4,26,24,0,7,2,Gameweek 3,2025,,
Olympiacos FC,PAS Lamia 1964,Away,For,0,6,12,1,16,4,26,24,0,7,2,Gameweek 3,2025,,
Olympiacos FC,PAS Lamia 1964,Away,Against,0,4,14,2,10,12,27,17,1,3,2,Gameweek 3,2025,,
Aris Thessaloniki,Asteras Aktor,Home,For,0,4,13,4,16,8,18,9,1,6,7,Gameweek 3,2025,,
Aris Thessaloniki,Asteras Aktor,Home,Against,1,3,20,3,10,8,12,13,0,5,0,Gameweek 3,2025,,
Asteras Aktor,Aris Thessaloniki,Away,For,1,3,20,3,10,8,12,13,0,5,0,Gameweek 3,2025,,
Asteras Aktor,Aris Thessaloniki,Away,Against,0,4,13,4,16,8,18,9,1,6,7,Gameweek 3,2025,,
Panetolikos,MGS Panserraikos,Home,For,0,3,15,4,15,7,23,13,1,7,1,Gameweek 3,2025,,
Panetolikos,MGS Panserraikos,Home,Against,0,4,14,3,12,4,21,11,0,5,1,Gameweek 3,2025,,
MGS Panserraikos,Panetolikos,Away,For,0,4,14,3,12,4,21,11,0,5,1,Gameweek 3,2025,,
MGS Panserraikos,Panetolikos,Away,Against,0,3,15,4,15,7,23,13,1,7,1,Gameweek 3,2025,,
APO Levadiakos,AEK Athens,Home,For,0,0,11,3,5,7,14,15,1,1,0,Gameweek 3,2025,,
APO Levadiakos,AEK Athens,Home,Against,0,6,18,3,15,6,32,13,1,4,0,Gameweek 3,2025,,
AEK Athens,APO Levadiakos,Away,For,0,6,18,3,15,6,32,13,1,4,0,Gameweek 3,2025,,
AEK Athens,APO Levadiakos,Away,Against,0,0,11,3,5,7,14,15,1,1,0,Gameweek 3,2025,,
NPS Volos,OFI Crete,Home,For,0,7,27,3,11,3,28,15,1,3,1,Gameweek 3,2025,,
NPS Volos,OFI Crete,Home,Against,0,0,19,2,6,13,13,22,0,3,1,Gameweek 3,2025,,
OFI Crete,NPS Volos,Away,For,0,0,19,2,6,13,13,22,0,3,1,Gameweek 3,2025,,
OFI Crete,NPS Volos,Away,Against,0,7,27,3,11,3,28,15,1,3,1,Gameweek 3,2025,,
Atromitos Athens,PAOK,Home,For,0,4,16,4,7,6,26,12,1,3,1,Gameweek 3,2025,,
Atromitos Athens,PAOK,Home,Against,0,2,16,3,8,6,27,15,0,4,3,Gameweek 3,2025,,
PAOK,Atromitos Athens,Away,For,0,2,16,3,8,6,27,15,0,4,3,Gameweek 3,2025,,
PAOK,Atromitos Athens,Away,Against,0,4,16,4,7,6,26,12,1,3,1,Gameweek 3,2025,,
Athens Kallithea FC,Panathinaikos,Home,For,0,9,24,4,26,6,19,21,0,8,1,Gameweek 3,2025,,
Athens Kallithea FC,Panathinaikos,Home,Against,0,3,7,2,18,14,11,17,1,8,3,Gameweek 3,2025,,
Panathinaikos,Athens Kallithea FC,Away,For,0,3,7,2,18,14,11,17,1,8,3,Gameweek 3,2025,,
Panathinaikos,Athens Kallithea FC,Away,Against,0,9,24,4,26,6,19,21,0,8,1,Gameweek 3,2025,,
NPS Volos,PAOK,Home,For,1,4,15,4,12,9,17,12,2,8,3,Gameweek 5,2025,,
NPS Volos,PAOK,Home,Against,0,5,18,1,17,3,14,9,1,8,0,Gameweek 5,2025,,
PAOK,NPS Volos,Away,For,0,5,18,1,17,3,14,9,1,8,0,Gameweek 5,2025,,
PAOK,NPS Volos,Away,Against,1,4,15,4,12,9,17,12,2,8,3,Gameweek 5,2025,,
Aris Thessaloniki,Olympiacos FC,Home,For,0,3,12,3,7,11,13,15,2,4,1,Gameweek 5,2025,,
Aris Thessaloniki,Olympiacos FC,Home,Against,0,5,17,3,13,7,29,14,1,2,1,Gameweek 5,2025,,
Olympiacos FC,Aris Thessaloniki,Away,For,0,5,17,3,13,7,29,14,1,2,1,Gameweek 5,2025,,
Olympiacos FC,Aris Thessaloniki,Away,Against,0,3,12,3,7,11,13,15,2,4,1,Gameweek 5,2025,,
Panetolikos,Asteras Aktor,Home,For,0,1,10,4,11,4,17,14,2,2,2,Gameweek 5,2025,,
Panetolikos,Asteras Aktor,Home,Against,1,3,17,5,8,8,7,11,1,3,0,Gameweek 5,2025,,
Asteras Aktor,Panetolikos,Away,For,1,3,17,5,8,8,7,11,1,3,0,Gameweek 5,2025,,
Asteras Aktor,Panetolikos,Away,Against,0,1,10,4,11,4,17,14,2,2,2,Gameweek 5,2025,,
APO Levadiakos,OFI Crete,Home,For,0,4,18,3,14,4,31,17,1,4,0,Gameweek 5,2025,,
APO Levadiakos,OFI Crete,Home,Against,0,2,22,3,2,11,35,16,1,2,2,Gameweek 5,2025,,
OFI Crete,APO Levadiakos,Away,For,0,2,22,3,2,11,35,16,1,2,2,Gameweek 5,2025,,
OFI Crete,APO Levadiakos,Away,Against,0,4,18,3,14,4,31,17,1,4,0,Gameweek 5,2025,,
Panathinaikos,MGS Panserraikos,Home,For,0,7,10,1,22,8,15,13,0,11,1,Gameweek 5,2025,,
Panathinaikos,MGS Panserraikos,Home,Against,0,3,16,4,12,5,15,16,2,6,1,Gameweek 5,2025,,
MGS Panserraikos,Panathinaikos,Away,For,0,3,16,4,12,5,15,16,2,6,1,Gameweek 5,2025,,
MGS Panserraikos,Panathinaikos,Away,Against,0,7,10,1,22,8,15,13,0,11,1,Gameweek 5,2025,,
Atromitos Athens,PAS Lamia 1964,Home,For,0,6,13,1,12,5,26,19,0,8,2,Gameweek 5,2025,,
Atromitos Athens,PAS Lamia 1964,Home,Against,0,2,11,1,5,8,20,20,0,2,2,Gameweek 5,2025,,
PAS Lamia 1964,Atromitos Athens,Away,For,0,2,11,1,5,8,20,20,0,2,2,Gameweek 5,2025,,
PAS Lamia 1964,Atromitos Athens,Away,Against,0,6,13,1,12,5,26,19,0,8,2,Gameweek 5,2025,,
Athens Kallithea FC,AEK Athens,Home,For,0,2,11,3,11,10,16,13,2,2,0,Gameweek 5,2025,,
Athens Kallithea FC,AEK Athens,Home,Against,0,13,17,5,18,9,23,8,1,5,1,Gameweek 5,2025,,
AEK Athens,Athens Kallithea FC,Away,For,0,13,17,5,18,9,23,8,1,5,1,Gameweek 5,2025,,
AEK Athens,Athens Kallithea FC,Away,Against,0,2,11,3,11,10,16,13,2,2,0,Gameweek 5,2025,,
NPS Volos,Athens Kallithea FC,Home,For,0,6,15,2,17,7,19,22,1,6,1,Gameweek 6,2025,,
NPS Volos,Athens Kallithea FC,Home,Against,0,4,20,1,5,9,17,18,1,1,0,Gameweek 6,2025,,
Athens Kallithea FC,NPS Volos,Away,For,0,4,20,1,5,9,17,18,1,1,0,Gameweek 6,2025,,
Athens Kallithea FC,NPS Volos,Away,Against,0,6,15,2,17,7,19,22,1,6,1,Gameweek 6,2025,,
Asteras Aktor,APO Levadiakos,Home,For,0,4,13,2,10,12,32,13,0,2,2,Gameweek 6,2025,,
Asteras Aktor,APO Levadiakos,Home,Against,0,3,14,3,12,10,20,17,0,2,0,Gameweek 6,2025,,
APO Levadiakos,Asteras Aktor,Away,For,0,3,14,3,12,10,20,17,0,2,0,Gameweek 6,2025,,
APO Levadiakos,Asteras Aktor,Away,Against,0,4,13,2,10,12,32,13,0,2,2,Gameweek 6,2025,,
OFI Crete,Panetolikos,Home,For,0,4,11,2,9,6,19,15,1,3,1,Gameweek 6,2025,,
OFI Crete,Panetolikos,Home,Against,0,2,13,4,10,8,16,18,0,3,2,Gameweek 6,2025,,
Panetolikos,OFI Crete,Away,For,0,2,13,4,10,8,16,18,0,3,2,Gameweek 6,2025,,
Panetolikos,OFI Crete,Away,Against,0,4,11,2,9,6,19,15,1,3,1,Gameweek 6,2025,,
Olympiacos FC,Atromitos Athens,Home,For,0,5,17,2,15,4,27,17,1,7,2,Gameweek 6,2025,,
Olympiacos FC,Atromitos Athens,Home,Against,0,5,7,1,7,12,20,20,0,2,5,Gameweek 6,2025,,
Atromitos Athens,Olympiacos FC,Away,For,0,5,7,1,7,12,20,20,0,2,5,Gameweek 6,2025,,
Atromitos Athens,Olympiacos FC,Away,Against,0,5,17,2,15,4,27,17,1,7,2,Gameweek 6,2025,,
PAOK,Aris Thessaloniki,Home,For,0,5,8,2,17,5,31,20,1,3,1,Gameweek 6,2025,,
PAOK,Aris Thessaloniki,Home,Against,0,5,11,3,8,12,26,24,2,5,2,Gameweek 6,2025,,
Aris Thessaloniki,PAOK,Away,For,0,5,11,3,8,12,26,24,2,5,2,Gameweek 6,2025,,
Aris Thessaloniki,PAOK,Away,Against,0,5,8,2,17,5,31,20,1,3,1,Gameweek 6,2025,,
AEK Athens,Panathinaikos,Home,For,0,6,19,6,13,4,18,23,3,4,2,Gameweek 6,2025,,
AEK Athens,Panathinaikos,Home,Against,0,1,16,4,7,10,23,12,2,2,3,Gameweek 6,2025,,
Panathinaikos,AEK Athens,Away,For,0,1,16,4,7,10,23,12,2,2,3,Gameweek 6,2025,,
Panathinaikos,AEK Athens,Away,Against,0,6,19,6,13,4,18,23,3,4,2,Gameweek 6,2025,,
PAS Lamia 1964,MGS Panserraikos,Home,For,1,6,7,1,10,4,30,22,0,2,0,Gameweek 6,2025,,
PAS Lamia 1964,MGS Panserraikos,Home,Against,1,5,16,6,12,8,31,20,3,6,4,Gameweek 6,2025,,
MGS Panserraikos,PAS Lamia 1964,Away,For,1,5,16,6,12,8,31,20,3,6,4,Gameweek 6,2025,,
MGS Panserraikos,PAS Lamia 1964,Away,Against,1,6,7,1,10,4,30,22,0,2,0,Gameweek 6,2025,,
Atromitos Athens,NPS Volos,Home,For,1,5,12,1,14,3,27,7,1,3,0,Gameweek 7,2025,,
Atromitos Athens,NPS Volos,Home,Against,1,1,18,6,6,9,15,14,3,3,1,Gameweek 7,2025,,
NPS Volos,Atromitos Athens,Away,For,1,1,18,6,6,9,15,14,3,3,1,Gameweek 7,2025,,
NPS Volos,Atromitos Athens,Away,Against,1,5,12,1,14,3,27,7,1,3,0,Gameweek 7,2025,,
Panetolikos,AEK Athens,Home,For,0,4,13,4,12,14,16,11,0,7,0,Gameweek 7,2025,,
Panetolikos,AEK Athens,Home,Against,0,4,14,4,19,3,24,20,2,3,1,Gameweek 7,2025,,
AEK Athens,Panetolikos,Away,For,0,4,14,4,19,3,24,20,2,3,1,Gameweek 7,2025,,
AEK Athens,Panetolikos,Away,Against,0,4,13,4,12,14,16,11,0,7,0,Gameweek 7,2025,,
Aris Thessaloniki,PAS Lamia 1964,Home,For,0,4,13,1,14,12,21,19,0,6,4,Gameweek 7,2025,,
Aris Thessaloniki,PAS Lamia 1964,Home,Against,0,1,19,3,11,6,15,18,1,2,0,Gameweek 7,2025,,
PAS Lamia 1964,Aris Thessaloniki,Away,For,0,1,19,3,11,6,15,18,1,2,0,Gameweek 7,2025,,
PAS Lamia 1964,Aris Thessaloniki,Away,Against,0,4,13,1,14,12,21,19,0,6,4,Gameweek 7,2025,,
MGS Panserraikos,OFI Crete,Home,For,0,7,14,3,16,5,26,9,0,7,1,Gameweek 7,2025,,
MGS Panserraikos,OFI Crete,Home,Against,0,4,16,2,14,9,17,9,0,7,0,Gameweek 7,2025,,
OFI Crete,MGS Panserraikos,Away,For,0,4,16,2,14,9,17,9,0,7,0,Gameweek 7,2025,,
OFI Crete,MGS Panserraikos,Away,Against,0,7,14,3,16,5,26,9,0,7,1,Gameweek 7,2025,,
Athens Kallithea FC,Asteras Aktor,Home,For,1,1,13,2,8,6,14,8,1,3,5,Gameweek 7,2025,,
Athens Kallithea FC,Asteras Aktor,Home,Against,0,1,13,4,12,9,15,20,2,6,0,Gameweek 7,2025,,
Asteras Aktor,Athens Kallithea FC,Away,For,0,1,13,4,12,9,15,20,2,6,0,Gameweek 7,2025,,
Asteras Aktor,Athens Kallithea FC,Away,Against,1,1,13,2,8,6,14,8,1,3,5,Gameweek 7,2025,,
APO Levadiakos,PAOK,Home,For,0,3,10,5,9,7,18,21,1,0,0,Gameweek 7,2025,,
APO Levadiakos,PAOK,Home,Against,0,3,17,5,10,11,38,14,2,3,0,Gameweek 7,2025,,
PAOK,APO Levadiakos,Away,For,0,3,17,5,10,11,38,14,2,3,0,Gameweek 7,2025,,
PAOK,APO Levadiakos,Away,Against,0,3,10,5,9,7,18,21,1,0,0,Gameweek 7,2025,,
Panathinaikos,Olympiacos FC,Home,For,0,6,12,2,16,9,24,10,0,4,2,Gameweek 7,2025,,
Panathinaikos,Olympiacos FC,Home,Against,0,7,13,4,19,8,25,16,1,7,1,Gameweek 7,2025,,
Olympiacos FC,Panathinaikos,Away,For,0,7,13,4,19,8,25,16,1,7,1,Gameweek 7,2025,,
Olympiacos FC,Panathinaikos,Away,Against,0,6,12,2,16,9,24,10,0,4,2,Gameweek 7,2025,,
NPS Volos,MGS Panserraikos,Home,For,0,8,9,3,27,9,21,16,0,6,1,Gameweek 8,2025,,
NPS Volos,MGS Panserraikos,Home,Against,0,5,17,4,14,10,15,10,1,6,3,Gameweek 8,2025,,
MGS Panserraikos,NPS Volos,Away,For,0,5,17,4,14,10,15,10,1,6,3,Gameweek 8,2025,,
MGS Panserraikos,NPS Volos,Away,Against,0,8,9,3,27,9,21,16,0,6,1,Gameweek 8,2025,,
Atromitos Athens,Panetolikos,Home,For,0,8,9,1,19,3,20,26,0,4,0,Gameweek 8,2025,,
Atromitos Athens,Panetolikos,Home,Against,0,1,10,0,7,11,22,13,0,4,0,Gameweek 8,2025,,
Panetolikos,Atromitos Athens,Away,For,0,1,10,0,7,11,22,13,0,4,0,Gameweek 8,2025,,
Panetolikos,Atromitos Athens,Away,Against,0,8,9,1,19,3,20,26,0,4,0,Gameweek 8,2025,,
PAS Lamia 1964,Asteras Aktor,Home,For,0,6,15,2,10,10,23,18,0,2,1,Gameweek 8,2025,,
PAS Lamia 1964,Asteras Aktor,Home,Against,0,5,14,3,7,5,26,12,1,2,4,Gameweek 8,2025,,
Asteras Aktor,PAS Lamia 1964,Away,For,0,5,14,3,7,5,26,12,1,2,4,Gameweek 8,2025,,
Asteras Aktor,PAS Lamia 1964,Away,Against,0,6,15,2,10,10,23,18,0,2,1,Gameweek 8,2025,,
Olympiacos FC,APO Levadiakos,Home,For,0,7,12,1,19,3,28,15,1,9,3,Gameweek 8,2025,,
Olympiacos FC,APO Levadiakos,Home,Against,0,2,18,6,6,10,12,16,2,2,1,Gameweek 8,2025,,
APO Levadiakos,Olympiacos FC,Away,For,0,2,18,6,6,10,12,16,2,2,1,Gameweek 8,2025,,
APO Levadiakos,Olympiacos FC,Away,Against,0,7,12,1,19,3,28,15,1,9,3,Gameweek 8,2025,,
OFI Crete,Panathinaikos,Home,For,0,3,13,3,17,10,26,14,1,5,1,Gameweek 8,2025,,
OFI Crete,Panathinaikos,Home,Against,0,4,16,3,8,8,17,9,1,2,3,Gameweek 8,2025,,
Panathinaikos,OFI Crete,Away,For,0,4,16,3,8,8,17,9,1,2,3,Gameweek 8,2025,,
Panathinaikos,OFI Crete,Away,Against,0,3,13,3,17,10,26,14,1,5,1,Gameweek 8,2025,,
Aris Thessaloniki,Athens Kallithea FC,Home,For,0,10,9,1,22,4,16,12,0,8,1,Gameweek 8,2025,,
Aris Thessaloniki,Athens Kallithea FC,Home,Against,1,0,15,5,4,10,9,13,4,2,2,Gameweek 8,2025,,
Athens Kallithea FC,Aris Thessaloniki,Away,For,1,0,15,5,4,10,9,13,4,2,2,Gameweek 8,2025,,
Athens Kallithea FC,Aris Thessaloniki,Away,Against,0,10,9,1,22,4,16,12,0,8,1,Gameweek 8,2025,,
AEK Athens,PAOK,Home,For,0,5,8,2,13,3,22,12,1,2,1,Gameweek 8,2025,,
AEK Athens,PAOK,Home,Against,0,2,11,1,8,9,21,15,0,2,4,Gameweek 8,2025,,
PAOK,AEK Athens,Away,For,0,2,11,1,8,9,21,15,0,2,4,Gameweek 8,2025,,
PAOK,AEK Athens,Away,Against,0,5,8,2,13,3,22,12,1,2,1,Gameweek 8,2025,,
Panetolikos,NPS Volos,Home,For,1,2,13,7,11,14,10,13,4,3,4,Gameweek 9,2025,,
Panetolikos,NPS Volos,Home,Against,0,5,19,4,18,8,22,16,1,4,2,Gameweek 9,2025,,
